area,total 
Columbus Park,4459
Charlestown,16583
East Boston,79043
Allston Brighton,80447
South Boston,146579
Hyde Park,187495
Dorchester,245449
Roslindale,271516
Downtown Boston,512062
Roxbury,1167198
